DATE,PCEPILFE,CPILFESL_NBD20120101,LES1252881600Q_NBD20120101
1957-01-01,.,12.53673,.
1957-04-01,.,12.63901,.
1957-07-01,.,12.72668,.
1957-10-01,.,12.82896,.
1958-01-01,.,12.88741,.
1958-04-01,.,12.94585,.
1958-07-01,.,12.98969,.
1958-10-01,.,13.06275,.
1959-01-01,16.7026666666666667,13.12119,.
1959-04-01,16.7923333333333333,13.19425,.
1959-07-01,16.9043333333333333,13.25270,.
1959-10-01,17.0013333333333333,13.34037,.
1960-01-01,17.0550000000000000,13.39881,.
1960-04-01,17.1196666666666667,13.42804,.
1960-07-01,17.1870000000000000,13.41342,.
1960-10-01,17.2430000000000000,13.48648,.
1961-01-01,17.2723333333333333,13.51571,.
1961-04-01,17.3293333333333333,13.55954,.
1961-07-01,17.4046666666666667,13.61799,.
1961-10-01,17.4470000000000000,13.66182,.
1962-01-01,17.5110000000000000,13.69104,.
1962-04-01,17.5783333333333333,13.74949,.
1962-07-01,17.6363333333333333,13.79333,.
1962-10-01,17.6693333333333333,13.82255,.
1963-01-01,17.7280000000000000,13.85177,.
1963-04-01,17.7946666666666667,13.91022,.
1963-07-01,17.8633333333333333,13.96866,.
1963-10-01,17.9496666666666667,14.04172,.
1964-01-01,18.0253333333333333,14.11478,.
1964-04-01,18.0793333333333333,14.12939,.
1964-07-01,18.1296666666666667,14.15861,.
1964-10-01,18.1753333333333333,14.23167,.
1965-01-01,18.2440000000000000,14.29012,.
1965-04-01,18.3010000000000000,14.33395,.
1965-07-01,18.3576666666666667,14.34856,.
1965-10-01,18.4183333333333333,14.42162,.
1966-01-01,18.5110000000000000,14.49468,.
1966-04-01,18.6610000000000000,14.64080,.
1966-07-01,18.8150000000000000,14.77230,.
1966-10-01,18.9780000000000000,14.91842,.
1967-01-01,19.0823333333333333,15.00609,.
1967-04-01,19.2100000000000000,15.12298,.
1967-07-01,19.3846666666666667,15.28371,.
1967-10-01,19.5803333333333333,15.44443,.
1968-01-01,19.8030000000000000,15.63438,.
1968-04-01,20.0336666666666667,15.79511,.
1968-07-01,20.2580000000000000,16.01428,.
1968-10-01,20.4933333333333333,16.24807,.
1969-01-01,20.7173333333333333,16.46724,.
1969-04-01,20.9653333333333333,16.73025,.
1969-07-01,21.2073333333333333,16.96404,.
1969-10-01,21.4563333333333333,17.19782,.
1970-01-01,21.6903333333333333,17.46083,.
1970-04-01,21.9350000000000000,17.78228,.
1970-07-01,22.1796666666666667,18.01607,.
1970-10-01,22.4910000000000000,18.30830,.
1971-01-01,22.7756666666666667,18.48364,.
1971-04-01,23.0356666666666667,18.67359,.
1971-07-01,23.2526666666666667,18.83432,.
1971-10-01,23.3856666666666667,18.93660,.
1972-01-01,23.6096666666666667,19.09733,.
1972-04-01,23.7693333333333333,19.24344,.
1972-07-01,23.9480000000000000,19.38956,.
1972-10-01,24.0983333333333333,19.49184,.
1973-01-01,24.2663333333333333,19.63795,.
